trt,spp,site,month,wing.mean,wing.se,thorax.mean,thorax.se,head.mean,head.se,forearm.mean,forearm.se,body.mean,body.se,Temp48hr,Temp20day,grass_PC1,browser_100m2,patty_100m2,PD_1m2,browser_minusLastMo,patty_minusLastMo,PD_minusLastMo
ungrazed,Canthon_pilularius,ungrazed_2,7,7.18666667,0.19075342,5.4875,0.09623303,3.87333333,0.09531712,4.275,0.14466,16.5475,0.30901389,29.95258,24.63115,-0.90646884,0.75,0.125,NA,-0.25,0,NA
ungrazed,Canthon_pilularius,ungrazed_3,7,7.5175,0.141914,6.0625,0.14952007,4.05,0.15286159,4.9025,0.31420203,17.63,0.32467933,25.716,21.92524,-1.43180032,0.25,0,NA,-0.125,0,NA
untrtpd,Canthon_pilularius,untrtpd_2,7,7.1595,0.0695673,5.05125,0.05951534,3.76325,0.04192238,3.735,0.06425909,15.974,0.16250751,29.50917,24.65585,2.66143446,0.25,8,12.5,0.125,0.375,-9.75
untrtpd,Canthon_pilularius,untrtpd_3,7,7.22975,0.08009248,5.0885,0.06016276,3.7765,0.04521111,3.83225,0.06782093,16.09475,0.17998148,28.96917,24.65742,-0.57623219,0,10.875,7.25,0,-1.875,-2.625
bison,Canthon_pilularius,bison_1,8,7.15975,0.09099133,5.05175,0.07509642,3.69125,0.06377966,4.2395,0.078214,15.90275,0.21762323,25.119,26.30585,-1.33782177,0.125,3.25,NA,0.125,-1.125,NA
bison,Canthon_pilularius,bison_2,8,7.0537037,0.15161068,5.09296296,0.11407727,3.6637037,0.09692589,4.17777778,0.12602891,15.81037037,0.3467363,28.27217,24.99908,-0.18542851,0.625,22.125,NA,0.125,-3.875,NA
bison,Canthon_pilularius,bison_3,8,7.114,0.07377182,4.945,0.06725478,3.816,0.04662425,3.99425,0.05648336,15.875,0.18164843,26.78142,26.76705,-2.02151081,0.375,10.875,NA,0.125,-0.5,NA
cattle,Canthon_pilularius,cattle_1,8,7.31275,0.07949922,5.1875,0.06484671,3.88925,0.0558333,4.05325,0.05433442,16.3895,0.19558818,28.38283,27.63257,-0.90349521,8.125,9.25,NA,1.125,1.625,NA
cattle,Canthon_pilularius,cattle_2,8,7.14275,0.07169915,5.0585,0.06241461,3.78825,0.04476418,3.8335,0.06720572,15.9895,0.16975131,29.13383,25.94176,-0.8520619,0,10.5,NA,-0.375,-1.125,NA
cattle,Canthon_pilularius,cattle_3,8,7.346,0.07122176,5.26275,0.06528339,3.916,0.04231112,4.16425,0.06317547,16.52475,0.1698491,28.40092,27.77684,-1.07101833,0,0.375,NA,0,-0.875,NA
trtpd,Canthon_pilularius,trtpd_1,8,6.32026316,0.19736006,4.75131579,0.12566476,3.40736842,0.11067984,3.84342105,0.12060792,14.47894737,0.4181589,26.82067,27.03629,NA,0,3.625,3.375,0,-0.625,-3
trtpd,Canthon_pilularius,trtpd_2,8,7.0905,0.07819105,5.0995,0.06965018,3.769,0.04839448,3.93975,0.06476534,15.959,0.18835584,23.8605,27.1221,NA,0,0.375,8.375,0,-0.125,-1.375
trtpd,Canthon_pilularius,trtpd_3,8,6.704,0.1842858,5.0365,0.13609035,3.69525,0.10125874,4.248,0.12755301,15.43575,0.41043549,26.28083,25.90954,NA,0,1.375,7.875,0,-0.625,3.125
ungrazed,Canthon_pilularius,ungrazed_1,8,7.3745,0.08434206,5.24375,0.06940007,3.95175,0.05116325,4.14825,0.06206581,16.57,0.19890018,23.28875,25.84895,-0.59042961,0.25,0,NA,-1,-0.25,NA
ungrazed,Canthon_pilularius,ungrazed_2,8,7.304,0.10299851,5.286,0.08871288,3.92675,0.06375573,4.365,0.09586984,16.51675,0.23373099,30.01667,29.72074,-1.81417523,0.25,0,NA,-0.5,-0.125,NA
ungrazed,Canthon_pilularius,ungrazed_3,8,6.91125,0.16685577,5.34875,0.13018445,3.72,0.1254136,4.775,0.23944877,15.98,0.35562822,28.533,25.54384,-0.64238366,0.125,0,NA,-0.125,0,NA
untrtpd,Canthon_pilularius,untrtpd_1,8,5.765,0.545,4.17,0.75,3.04,0.4,3.45,0.71,12.975,1.695,29.11933,25.76211,0.10927022,0,10,149.625,0,-3.125,-22.5
untrtpd,Canthon_pilularius,untrtpd_2,8,6.8675,0.10103297,4.72125,0.09081482,3.598,0.0677308,3.754,0.07570167,15.18675,0.2534552,28.24358,27.99405,-0.93723589,0,6.25,11.375,-0.25,-1.75,-1.125
untrtpd,Canthon_pilularius,untrtpd_3,8,7.0035,0.10375239,4.8805,0.08694454,3.7725,0.06175401,3.89775,0.07026916,15.6565,0.2464935,28.7335,28.22894,NA,0,6.75,10.75,0,-4.125,3.5
bison,Onthophagus_nuchicornis_female,bison_1,6,3.0068,0.05550291,2.9232,0.06289335,1.6972,0.03369233,1.6052,0.04555992,7.6272,0.13592341,21.12037,NA,0.12717182,0.125,3.375,NA,NA,NA,NA
bison,Onthophagus_nuchicornis_female,bison_2,6,3.34142857,0.11930134,3.09428571,0.11358162,1.87785714,0.06762192,2.01214286,0.09851189,8.31357143,0.27084444,12.71712,NA,2.10983564,0.625,27.5,NA,NA,NA,NA
bison,Onthophagus_nuchicornis_female,bison_3,6,3.13971429,0.04890651,2.97428571,0.05026198,1.686,0.02707971,1.71828571,0.03064979,7.8,0.12064602,22.21608,NA,-0.61173233,0.375,10.875,NA,NA,NA,NA
cattle,Onthophagus_nuchicornis_female,cattle_1,6,3.19,0.09416298,3.265,0.11198958,1.78,0.09958246,2.0675,0.07597971,8.235,0.26534569,12.10063,NA,0.33097208,8.625,11.25,NA,NA,NA,NA
cattle,Onthophagus_nuchicornis_female,cattle_2,6,3.465,0.045,3.84,0.1,2.33,0.05,2.195,0.055,9.635,0.005,12.83858,NA,0.4662476,0.875,12.375,NA,NA,NA,NA
cattle,Onthophagus_nuchicornis_female,cattle_3,6,3.06,0.04542591,2.98594595,0.05011317,1.69702703,0.02915441,1.79297297,0.03470135,7.74297297,0.11525195,18.32642,NA,1.08147965,0,1.125,NA,NA,NA,NA
trtpd,Onthophagus_nuchicornis_female,trtpd_1,6,3.27875,0.07092344,3.10125,0.10578681,1.8825,0.10811287,1.8925,0.05630751,8.2625,0.22709933,13.70925,NA,NA,0,5.75,11.125,NA,NA,NA
trtpd,Onthophagus_nuchicornis_female,trtpd_2,6,3.05903226,0.04963816,2.93903226,0.04775465,1.73483871,0.03608792,1.77548387,0.03571042,7.73290323,0.12181441,21.64588,NA,1.26562959,0.25,0.375,21.75,NA,NA,NA
trtpd,Onthophagus_nuchicornis_female,trtpd_3,6,3.3425,0.05699714,3.1025,0.06067955,1.76583333,0.02898428,1.81,0.04863282,8.21083333,0.13145144,18.59092,NA,NA,0,3.125,7.625,NA,NA,NA
ungrazed,Onthophagus_nuchicornis_female,ungrazed_1,6,2.96588235,0.05862829,2.955,0.0594707,1.67088235,0.03148824,1.73764706,0.0435707,7.59176471,0.13897798,21.65662,NA,1.66320862,1.125,0,NA,NA,NA,NA
ungrazed,Onthophagus_nuchicornis_female,ungrazed_2,6,3.42,0.24,3.345,0.295,1.97,0.13,2.11,0.09,8.735,0.665,12.99062,NA,0.63644561,1,0.125,NA,NA,NA,NA
ungrazed,Onthophagus_nuchicornis_female,ungrazed_3,6,3.25179487,0.05869806,3.03794872,0.05942389,1.72974359,0.024906,1.98230769,0.03853677,8.01948718,0.1224436,21.77983,NA,-0.79598373,0.375,0,NA,NA,NA,NA
untrtpd,Onthophagus_nuchicornis_female,untrtpd_1,6,3.59,NA,3.17,NA,2.14,NA,2.18,NA,8.9,NA,14.16167,NA,8.27715881,0.625,10.875,162.25,NA,NA,NA
untrtpd,Onthophagus_nuchicornis_female,untrtpd_2,6,3.28775,0.04216191,3.0955,0.04884165,1.806,0.03107435,1.78375,0.02588854,8.18925,0.10876308,18.32633,NA,1.02660134,0.125,7.625,22.25,NA,NA,NA
untrtpd,Onthophagus_nuchicornis_female,untrtpd_3,6,3.00525,0.04673848,2.9685,0.05330434,1.6945,0.02518636,1.801,0.03230623,7.66825,0.11962221,18.81633,NA,0.69475974,0,12.75,9.875,NA,NA,NA
bison,Onthophagus_nuchicornis_female,bison_1,7,3.13,0.05374915,3.07764706,0.09588032,1.84588235,0.04785901,1.95705882,0.07350853,8.05352941,0.1638102,23.88558,24.73249,-0.2832258,0,4.375,NA,-0.125,1,NA
bison,Onthophagus_nuchicornis_female,bison_2,7,3.20717949,0.04971572,3.14948718,0.05695483,1.81589744,0.04452587,2.05769231,0.04499432,8.1725641,0.12153634,24.40383,24.86981,1.12629448,0.5,26,NA,-0.125,-1.5,NA
bison,Onthophagus_nuchicornis_female,bison_3,7,2.99580645,0.0465608,2.94258065,0.0490336,1.68774194,0.02684768,1.74,0.03158535,7.62612903,0.11283319,27.67875,23.50024,-0.89345403,0.25,11.375,NA,-0.125,0.5,NA
cattle,Onthophagus_nuchicornis_female,cattle_1,7,3.18777778,0.10762303,2.98666667,0.13815249,1.68333333,0.0966954,1.72444444,0.09705541,7.85777778,0.31495493,27.86467,23.31521,-0.57998475,7,7.625,NA,-1.625,-3.625,NA
cattle,Onthophagus_nuchicornis_female,cattle_2,7,3.1535,0.03514539,3.07075,0.0408584,1.768,0.02105,1.90025,0.0317391,7.99225,0.08307356,22.3555,23.74099,-0.38498301,0.375,11.625,NA,-0.5,-0.75,NA
cattle,Onthophagus_nuchicornis_female,cattle_3,7,3.01615385,0.04201859,2.91115385,0.05209851,1.67461538,0.02479597,1.72038462,0.04317222,7.60192308,0.10985728,26.30592,24.69071,-0.08125239,0,1.25,NA,0,0.125,NA
trtpd,Onthophagus_nuchicornis_female,trtpd_1,7,3.205,0.06434139,3.07,0.06602469,1.81285714,0.04480663,1.87321429,0.05168856,8.08785714,0.14894813,23.43142,24.70198,NA,0,4.25,6.375,0,-1.5,-4.75
trtpd,Onthophagus_nuchicornis_female,trtpd_2,7,3.01315789,0.03344409,2.87078947,0.04487755,1.67526316,0.02347099,1.79263158,0.03226774,7.55921053,0.09207532,26.17725,26.2614,NA,0,0.5,9.75,-0.25,0.125,-12
trtpd,Onthophagus_nuchicornis_female,trtpd_3,7,3.03555556,0.09705541,3.03666667,0.06355225,1.73333333,0.08156456,1.68,0.06898067,7.80555556,0.2135553,26.51667,22.82824,NA,0,2,4.75,0,-1.125,-2.875
ungrazed,Onthophagus_nuchicornis_female,ungrazed_1,7,3.01166667,0.04341809,2.825,0.05513649,1.63,0.03153999,1.82,0.04785599,7.46666667,0.11127308,23.04542,23.68949,-0.34965854,1.25,0.25,NA,0.125,0.25,NA
ungrazed,Onthophagus_nuchicornis_female,ungrazed_3,7,2.99285714,0.16940673,3.02428571,0.13809688,1.73714286,0.1661857,1.94,0.11700631,7.75428571,0.38587475,25.716,21.92524,-1.43180032,0.25,0,NA,-0.125,0,NA
untrtpd,Onthophagus_nuchicornis_female,untrtpd_1,7,3.01325,0.02643664,2.938,0.03094288,1.68375,0.02002142,1.87325,0.02835306,7.635,0.06440059,26.21658,26.0721,2.70892177,0,13.125,172.125,-0.625,2.25,9.875
untrtpd,Onthophagus_nuchicornis_female,untrtpd_2,7,3.1235,0.06196465,2.979,0.06090502,1.6835,0.02982647,1.772,0.05246352,7.786,0.14202928,29.50917,24.65585,2.66143446,0.25,8,12.5,0.125,0.375,-9.75
untrtpd,Onthophagus_nuchicornis_female,untrtpd_3,7,3.21405405,0.04755345,3.06324324,0.05161368,1.78756757,0.034776,1.75918919,0.03367255,8.06486486,0.11732096,28.96917,24.65742,-0.57623219,0,10.875,7.25,0,-1.875,-2.625
bison,Onthophagus_nuchicornis_female,bison_1,8,2.97,NA,2.84,NA,1.71,NA,1.7,NA,7.52,NA,25.119,26.30585,-1.33782177,0.125,3.25,NA,0.125,-1.125,NA
bison,Onthophagus_nuchicornis_female,bison_2,8,3.08,0.14497126,2.985,0.14355603,1.635,0.06062178,1.7775,0.15013189,7.7,0.32931748,28.27217,24.99908,-0.18542851,0.625,22.125,NA,0.125,-3.875,NA
bison,Onthophagus_nuchicornis_female,bison_3,8,2.9675,0.05851189,2.82875,0.06780276,1.67083333,0.029451,1.82875,0.0440245,7.46708333,0.14919407,26.78142,26.76705,-2.02151081,0.375,10.875,NA,0.125,-0.5,NA
cattle,Onthophagus_nuchicornis_female,cattle_1,8,2.445,0.115,2.03,0.27,1.485,0.005,1.41,0.27,5.96,0.39,28.38283,27.63257,-0.90349521,8.125,9.25,NA,1.125,1.625,NA
cattle,Onthophagus_nuchicornis_female,cattle_2,8,3.02086957,0.05645283,2.79913043,0.07181694,1.67608696,0.03667903,1.70608696,0.04713423,7.49608696,0.14655428,29.13383,25.94176,-0.8520619,0,10.5,NA,-0.375,-1.125,NA
cattle,Onthophagus_nuchicornis_female,cattle_3,8,3.3525,0.06477296,3.0825,0.11913003,1.835,0.09300538,1.91125,0.0775619,8.27,0.26026086,28.40092,27.77684,-1.07101833,0,0.375,NA,0,-0.875,NA
trtpd,Onthophagus_nuchicornis_female,trtpd_1,8,3.0575,0.09911063,2.9775,0.20834167,1.7925,0.09775607,1.9625,0.08290306,7.8275,0.29372252,26.82067,27.03629,NA,0,3.625,3.375,0,-0.625,-3
trtpd,Onthophagus_nuchicornis_female,trtpd_2,8,3.17714286,0.13039709,2.85285714,0.11877779,1.78285714,0.05894769,1.82571429,0.09949533,7.81285714,0.27521173,23.8605,27.1221,NA,0,0.375,8.375,0,-0.125,-1.375
trtpd,Onthophagus_nuchicornis_female,trtpd_3,8,3.3,0.05,2.8,0.18,1.7,0.01,1.965,0.215,7.8,0.22,26.28083,25.90954,NA,0,1.375,7.875,0,-0.625,3.125
ungrazed,Onthophagus_nuchicornis_female,ungrazed_1,8,3.195,0.025,3.075,0.025,1.785,0.035,2.055,0.005,8.055,0.085,23.28875,25.84895,-0.59042961,0.25,0,NA,-1,-0.25,NA
ungrazed,Onthophagus_nuchicornis_female,ungrazed_2,8,2.90666667,0.18113838,3.03666667,0.31423629,1.89,0.23180452,2.08,0.30171731,7.83333333,0.69570907,30.01667,29.72074,-1.81417523,0.25,0,NA,-0.5,-0.125,NA
ungrazed,Onthophagus_nuchicornis_female,ungrazed_3,8,3.30375,0.14881601,3.11625,0.19260375,1.7675,0.08101477,2.1125,0.11278535,8.1875,0.37031237,28.533,25.54384,-0.64238366,0.125,0,NA,-0.125,0,NA
untrtpd,Onthophagus_nuchicornis_female,untrtpd_1,8,2.855,0.07013206,2.78136364,0.09116916,1.67727273,0.0587429,1.77772727,0.06415596,7.31363636,0.20843941,29.11933,25.76211,0.10927022,0,10,149.625,0,-3.125,-22.5
untrtpd,Onthophagus_nuchicornis_female,untrtpd_2,8,3.02888889,0.04838795,2.95333333,0.05707417,1.74027778,0.03173923,1.69416667,0.04014928,7.7225,0.1310485,28.24358,27.99405,-0.93723589,0,6.25,11.375,-0.25,-1.75,-1.125
untrtpd,Onthophagus_nuchicornis_female,untrtpd_3,8,2.96578947,0.06751355,2.89526316,0.07121078,1.65263158,0.03576108,1.88368421,0.06977914,7.51368421,0.16543618,28.7335,28.22894,NA,0,6.75,10.75,0,-4.125,3.5
bison,Onthophagus_nuchicornis_male,bison_1,6,2.994,0.0401133,3.02425,0.04607809,1.815,0.03761137,1.733,0.03430855,7.83325,0.11429347,21.12037,NA,0.12717182,0.125,3.375,NA,NA,NA,NA
bison,Onthophagus_nuchicornis_male,bison_2,6,3.3,0.09492687,2.96333333,0.11418795,1.90666667,0.09273618,2.03333333,0.13831325,8.17,0.25761729,12.71712,NA,2.10983564,0.625,27.5,NA,NA,NA,NA
bison,Onthophagus_nuchicornis_male,bison_3,6,3.07375,0.03687585,3.0990625,0.04690063,1.9246875,0.0493853,1.7921875,0.03555078,8.0975,0.11672358,22.21608,NA,-0.61173233,0.375,10.875,NA,NA,NA,NA
cattle,Onthophagus_nuchicornis_male,cattle_1,6,3.615,0.125,3.24,0.37,2.23,0.11,2.165,0.375,9.085,0.605,12.10063,NA,0.33097208,8.625,11.25,NA,NA,NA,NA
cattle,Onthophagus_nuchicornis_male,cattle_2,6,2.92,NA,2.82,NA,1.73,NA,1.7,NA,7.47,NA,12.83858,NA,0.4662476,0.875,12.375,NA,NA,NA,NA
cattle,Onthophagus_nuchicornis_male,cattle_3,6,3.1083871,0.03667086,3.05064516,0.0398517,1.87612903,0.03731204,1.86419355,0.04314959,8.03516129,0.10162325,18.32642,NA,1.08147965,0,1.125,NA,NA,NA,NA
trtpd,Onthophagus_nuchicornis_male,trtpd_1,6,3.104,0.13132403,3.048,0.11972468,1.926,0.17107308,1.918,0.13135448,8.078,0.38621756,13.70925,NA,NA,0,5.75,11.125,NA,NA,NA
trtpd,Onthophagus_nuchicornis_male,trtpd_2,6,3.09,0.04236893,3.06342857,0.05795818,1.87057143,0.0406149,1.84971429,0.02940441,8.024,0.13324912,21.64588,NA,1.26562959,0.25,0.375,21.75,NA,NA,NA
trtpd,Onthophagus_nuchicornis_male,trtpd_3,6,3.19727273,0.05727273,3.03818182,0.0832064,1.83636364,0.06099587,1.88636364,0.05612118,8.07181818,0.17072476,18.59092,NA,NA,0,3.125,7.625,NA,NA,NA
ungrazed,Onthophagus_nuchicornis_male,ungrazed_1,6,3.02175,0.0327987,3.01125,0.03210198,1.9135,0.03105939,1.82725,0.03081788,7.9465,0.08156997,21.65662,NA,1.66320862,1.125,0,NA,NA,NA,NA
ungrazed,Onthophagus_nuchicornis_male,ungrazed_2,6,3.86,NA,3.22,NA,2.01,NA,2.11,NA,9.09,NA,12.99062,NA,0.63644561,1,0.125,NA,NA,NA,NA
ungrazed,Onthophagus_nuchicornis_male,ungrazed_3,6,3.2072973,0.0526628,3.35027027,0.06945464,1.98864865,0.04531697,2.14297297,0.0425375,8.54621622,0.12592084,21.77983,NA,-0.79598373,0.375,0,NA,NA,NA,NA
untrtpd,Onthophagus_nuchicornis_male,untrtpd_2,6,3.263,0.0447589,3.169,0.04268219,1.92025,0.03303939,1.8755,0.03200551,8.35225,0.09933722,18.32633,NA,1.02660134,0.125,7.625,22.25,NA,NA,NA
untrtpd,Onthophagus_nuchicornis_male,untrtpd_3,6,3.02525,0.03199356,2.99575,0.03804499,1.8805,0.03170972,1.91475,0.02406185,7.9015,0.08761187,18.81633,NA,0.69475974,0,12.75,9.875,NA,NA,NA
bison,Onthophagus_nuchicornis_male,bison_1,7,3.08,0.0559166,3.08666667,0.11712292,2.05333333,0.08232726,2.05666667,0.09109214,8.22,0.16002083,23.88558,24.73249,-0.2832258,0,4.375,NA,-0.125,1,NA
bison,Onthophagus_nuchicornis_male,bison_2,7,3.14371429,0.04593398,3.34085714,0.05309951,2.03942857,0.04539452,2.038,0.04057735,8.524,0.09601138,24.40383,24.86981,1.12629448,0.5,26,NA,-0.125,-1.5,NA
bison,Onthophagus_nuchicornis_male,bison_3,7,3.11888889,0.05923747,2.84166667,0.09021126,1.91444444,0.05889629,1.89666667,0.04755458,7.875,0.17498506,27.67875,23.50024,-0.89345403,0.25,11.375,NA,-0.125,0.5,NA
cattle,Onthophagus_nuchicornis_male,cattle_1,7,3.23571429,0.13478125,2.84,0.13226957,1.89428571,0.11182165,1.81428571,0.10462762,7.97,0.30127507,27.86467,23.31521,-0.57998475,7,7.625,NA,-1.625,-3.625,NA
cattle,Onthophagus_nuchicornis_male,cattle_2,7,3.2265,0.03848834,3.0445,0.03431369,2.01975,0.0311808,2.004,0.02260247,8.29075,0.08266893,22.3555,23.74099,-0.38498301,0.375,11.625,NA,-0.5,-0.75,NA
cattle,Onthophagus_nuchicornis_male,cattle_3,7,3.04428571,0.04366851,2.82857143,0.03954073,1.87285714,0.0489078,1.90047619,0.03135417,7.74571429,0.11628694,26.30592,24.69071,-0.08125239,0,1.25,NA,0,0.125,NA
trtpd,Onthophagus_nuchicornis_male,trtpd_1,7,3.30565217,0.04489701,3.0773913,0.06064286,2.06869565,0.05172252,2.00304348,0.05041502,8.45173913,0.12762137,23.43142,24.70198,NA,0,4.25,6.375,0,-1.5,-4.75
trtpd,Onthophagus_nuchicornis_male,trtpd_2,7,3.12076923,0.04858909,2.92269231,0.05310529,1.89038462,0.04681709,1.88730769,0.03381196,7.93384615,0.12639264,26.17725,26.2614,NA,0,0.5,9.75,-0.25,0.125,-12
trtpd,Onthophagus_nuchicornis_male,trtpd_3,7,3.005,0.07787811,2.75,0.0707578,1.65833333,0.05665196,1.655,0.06834959,7.41333333,0.17452157,26.51667,22.82824,NA,0,2,4.75,0,-1.125,-2.875
ungrazed,Onthophagus_nuchicornis_male,ungrazed_1,7,3.02947368,0.04072066,2.78789474,0.06325748,1.86210526,0.04860979,1.86947368,0.03222249,7.67947368,0.12329889,23.04542,23.68949,-0.34965854,1.25,0.25,NA,0.125,0.25,NA
untrtpd,Onthophagus_nuchicornis_male,untrtpd_1,7,3.00925,0.02895706,2.8335,0.03427369,1.90475,0.02824796,1.887,0.02305567,7.7475,0.07582432,26.21658,26.0721,2.70892177,0,13.125,172.125,-0.625,2.25,9.875
untrtpd,Onthophagus_nuchicornis_male,untrtpd_2,7,3.15375,0.06330023,2.9325,0.08366067,1.94875,0.07127506,1.93375,0.0587348,8.035,0.18391574,29.50917,24.65585,2.66143446,0.25,8,12.5,0.125,0.375,-9.75
untrtpd,Onthophagus_nuchicornis_male,untrtpd_3,7,3.1384,0.05509289,2.9712,0.05247005,1.882,0.04684015,1.822,0.04316634,7.9916,0.13474628,28.96917,24.65742,-0.57623219,0,10.875,7.25,0,-1.875,-2.625
bison,Onthophagus_nuchicornis_male,bison_2,8,2.83,NA,2.65,NA,1.74,NA,1.84,NA,7.22,NA,28.27217,24.99908,-0.18542851,0.625,22.125,NA,0.125,-3.875,NA
bison,Onthophagus_nuchicornis_male,bison_3,8,3.023125,0.03118764,2.85375,0.03180317,1.9296875,0.03837549,1.9203125,0.02978919,7.8065625,0.08390736,26.78142,26.76705,-2.02151081,0.375,10.875,NA,0.125,-0.5,NA
cattle,Onthophagus_nuchicornis_male,cattle_1,8,3.038,0.0754586,2.912,0.09007774,1.806,0.05810336,1.974,0.08059777,7.756,0.172093,28.38283,27.63257,-0.90349521,8.125,9.25,NA,1.125,1.625,NA
cattle,Onthophagus_nuchicornis_male,cattle_2,8,3.07413793,0.04303314,2.76551724,0.04106521,1.9137931,0.0432555,1.85206897,0.0445071,7.75344828,0.1119237,29.13383,25.94176,-0.8520619,0,10.5,NA,-0.375,-1.125,NA
cattle,Onthophagus_nuchicornis_male,cattle_3,8,3.61666667,0.18657736,3.24666667,0.17854349,2.14,0.15716234,1.88666667,0.05364492,9.00333333,0.46369291,28.40092,27.77684,-1.07101833,0,0.375,NA,0,-0.875,NA
