code_b,site,round,year picked up,month picked up,day picked up,sample,CanPil,OntNuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_SE_8,cattle1_1,3,2022,8,18,SE,172,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_SW_8,cattle1_1,3,2022,8,18,SW,223,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_NE_6,trtpd1,1,2022,6,15,NE,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_SE_6,trtpd1,1,2022,6,15,SE,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_NE_7,trtpd1,2,2022,7,20,NE,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_NE_8,untrtpd1,3,2022,8,12,NE,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_SW_6,trtpd3,1,2022,6,25,SW,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_NE_8,ungrazed3_1,3,2022,8,12,NE,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_NW_7,trtpd3,2,2022,7,14,NW,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_SE_8,ungrazed3_1,3,2022,8,12,SE,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_NE_8,trtpd3,3,2022,8,18,NE,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_NW_8,bison2_1,3,2022,8,12,NW,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_SE_8,trtpd3,3,2022,8,18,SE,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_SW_7,untrtpd2,2,2022,7,15,SW,53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_SE_8,trtpd2,3,2022,8,24,SE,56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_NE_8,bison3_2,3,2022,8,17,NE,76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_SW_7,cattle1_1,2,2022,7,14,SW,131,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_SW_7,cattle1_2,2,2022,7,14,SW,294,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_SW_7,ungrazed3_1,2,2022,7,13,SW,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_SW_6,bison2_1,1,2022,6,15,SW,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_SW_7,trtpd3,2,2022,7,14,SW,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_SE_6,trtpd3,1,2022,6,25,SE,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_NE_7,bison1_1,2,2022,7,20,NE,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_NW_8,untrtpd3,3,2022,8,17,NW,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_SE_8,untrtpd3,3,2022,8,17,SE,61,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_SW_8,cattle3_1,3,2022,8,17,SW,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_SE_7,ungrazed1_1,2,2022,7,21,SE,74,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_SE_8,bison3_2,3,2022,8,17,SE,75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_SW_7,ungrazed1_1,2,2022,7,21,SW,90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_SE_7,cattle1_1,2,2022,7,14,SE,153,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_NW_8,cattle1_2,3,2022,8,18,NW,262,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_NE_7,bison2_2,2,2022,7,15,NE,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_NW_8,ungrazed3_2,3,2022,8,12,NW,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_NE_7,trtpd3,2,2022,7,14,NE,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_SW_7,bison1_2,2,2022,7,14,SW,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_NW_8,bison3_2,3,2022,8,17,NW,47,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_SE_7,bison1_2,2,2022,7,14,SE,49,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_NE_7,cattle3_1,2,2022,7,21,NE,53,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_SW_8,cattle3_2,3,2022,8,17,SW,72,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_NE_8,cattle3_2,3,2022,8,17,NE,134,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_NW_8,bison3_1,3,2022,8,17,NW,169,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_NW_8,untrtpd1,3,2022,8,12,NW,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_NW_6,bison2_1,1,2022,6,15,NW,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_NW_7,bison2_2,2,2022,7,15,NW,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_NW_6,trtpd3,1,2022,6,25,NW,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_SE_6,cattle1_2,1,2022,6,15,SE,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_NW_7,bison1_1,2,2022,7,20,NW,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_NW_8,cattle2_2,3,2022,8,12,NW,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_NW_7,ungrazed1_2,2,2022,7,21,NW,52,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_SW_6,bison3_1,1,2022,6,23,SW,57,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_SE_7,bison3_1,2,2022,7,15,SE,90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_NW_7,cattle1_1,2,2022,7,14,NW,163,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_NW_7,cattle1_2,2,2022,7,14,NW,276,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_SE_7,cattle1_2,2,2022,7,14,SE,419,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_SW_6,trtpd1,1,2022,6,15,SW,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_NW_7,trtpd1,2,2022,7,20,NW,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_SW_8,bison2_2,3,2022,8,12,SW,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_SE_7,bison1_1,2,2022,7,20,SE,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_NE_8,cattle2_1,3,2022,8,12,NE,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_NW_7,untrtpd2,2,2022,7,15,NW,47,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_SE_7,untrtpd2,2,2022,7,15,SE,53,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_SW_7,bison3_2,2,2022,7,15,SW,60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_NW_7,bison3_2,2,2022,7,15,NW,80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_NE_7,cattle1_1,2,2022,7,14,NE,143,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_SE_7,ungrazed3_2,2,2022,7,13,SE,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_NE_6,trtpd3,1,2022,6,25,NE,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_NE_6,ungrazed2_2,1,2022,6,11,NE,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_SE_6,bison3_2,1,2022,6,23,SE,53,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_SW_7,ungrazed1_2,2,2022,7,21,SW,59,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_NE_7,ungrazed1_1,2,2022,7,21,NE,85,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_NE_6,bison2_1,1,2022,6,15,NE,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_SW_8,untrtpd1,3,2022,8,12,SW,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_NE_7,ungrazed3_1,2,2022,7,13,NE,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_SW_7,bison1_1,2,2022,7,20,SW,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_NE_6,cattle3_1,1,2022,6,25,NE,57,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_NE_8,cattle1_2,3,2022,8,18,NE,275,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_NW_7,ungrazed3_2,2,2022,7,13,NW,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_NE_8,cattle2_2,3,2022,8,12,NE,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_SE_6,ungrazed2_2,1,2022,6,11,SE,41,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_SW_6,bison3_2,1,2022,6,23,SW,59,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_NE_7,ungrazed1_2,2,2022,7,21,NE,66,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_SE_7,bison3_2,2,2022,7,15,SE,101,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_NW_6,bison2_2,1,2022,6,23,NW,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_NE_7,untrtpd2,2,2022,7,15,NE,86,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_SW_8,untrtpd3,3,2022,8,17,SW,98,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_NW_8,cattle3_2,3,2022,8,17,NW,127,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_NE_6,trtpd2,1,2022,6,10,NE,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_NE_6,bison1_2,1,2022,6,10,NE,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_SW_8,cattle2_1,3,2022,8,12,SW,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_SW_7,cattle3_1,2,2022,7,21,SW,61,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_SE_8,untrtpd1,3,2022,8,12,SE,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_NE_7,trtpd2,2,2022,7,21,NE,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_SW_8,cattle2_2,3,2022,8,12,SW,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_SW_6,bison1_1,1,2022,6,10,SW,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_NE_8,untrtpd3,3,2022,8,17,NE,29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_SE_7,cattle3_1,2,2022,7,21,SE,68,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_SW_7,bison3_1,2,2022,7,15,SW,73,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_NW_8,untrtpd2,3,2022,8,17,NW,84,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_SE_8,cattle2_2,3,2022,8,12,SE,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_NW_7,bison3_1,2,2022,7,15,NW,99,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_SE_8,cattle3_2,3,2022,8,17,SE,113,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_NW_6,trtpd2,1,2022,6,10,NW,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_NW_6,bison1_2,1,2022,6,10,NW,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_SE_6,bison2_2,1,2022,6,23,SE,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_NW_7,cattle3_1,2,2022,7,21,NW,62,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_SW_8,bison3_1,3,2022,8,17,SW,294,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
