yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,9,7.49,5.18,3.94,3.94,NA,16.61
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,10,7.47,5.28,4.03,4.4,NA,16.78
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,1,6.95,5.08,3.52,3.47,NA,15.55
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,2,8.05,5.77,4.3,4.07,NA,18.12
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,3,7.73,5.62,4.21,4.17,NA,17.56
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,4,7.61,5.32,4.05,3.8,NA,16.98
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,5,7.66,4.91,3.85,3.62,NA,16.42
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,6,7.92,5.34,4.19,4.27,NA,17.45
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,7,7.63,5.31,3.9,3.88,NA,16.84
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,8,8.35,5.58,4.22,4.33,NA,18.15
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,9,8.48,5.83,4.35,4.63,NA,18.66
2022,6,23,bison,bison2_2,SW,Canthon_pilularius ,10,7.25,5.07,3.68,4.06,NA,16
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,1,8.21,5.58,4.25,3.85,NA,18.04
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,2,6.91,5.08,3.58,3.55,NA,15.57
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,3,7.18,5.18,3.85,3.65,NA,16.21
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,4,7.48,5.3,3.77,3.7,NA,16.55
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,5,7.2,5.26,3.85,3.74,NA,16.31
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,6,7.11,4.83,3.62,3.88,NA,15.56
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,7,7.66,5.86,4.14,4.2,NA,17.66
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,8,7.51,5.88,3.9,4.17,NA,17.29
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,9,8.06,5.66,4.43,4.11,NA,18.15
2022,6,23,bison,bison2_2,NE,Canthon_pilularius ,10,7.09,4.8,3.79,3.45,NA,15.68
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,1,7.6,5.59,4.15,4.19,NA,17.34
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,2,7.17,5.05,3.76,3.6,NA,15.98
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,3,6.23,4.07,3.41,3.32,NA,13.71
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,4,7.38,5.08,3.86,3.85,NA,16.32
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,5,7.88,5.47,4.16,3.87,NA,17.51
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,6,6.32,4.71,3.42,3.41,NA,14.45
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,7,7.49,5.39,4.02,4.4,NA,16.9
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,8,7.41,5.75,4.26,3.98,NA,17.42
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,9,7.28,5.09,3.89,4,NA,16.26
2022,6,23,bison,bison3_1,SW,Canthon_pilularius ,10,7.65,5.4,4.06,3.88,NA,17.11
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,1,6.9,5,3.72,3.95,NA,15.62
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,2,7.1,5.06,3.59,3.65,NA,15.75
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,3,6.98,5.06,4.13,3.78,NA,16.17
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,4,7.2,5,4.01,3.74,NA,16.21
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,5,7.01,5.16,3.93,4.06,NA,16.1
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,6,7.95,5.75,4.25,4.45,NA,17.95
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,7,7.12,5.03,4,4,NA,16.15
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,8,6.25,4.28,3.28,3.35,NA,13.81
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,9,6.7,4.6,3.64,3.58,NA,14.94
2022,6,23,bison,bison3_1,SE,Canthon_pilularius ,10,8.19,5.96,4.5,4.62,NA,18.65
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,1,6.28,4.34,3.24,3.13,NA,13.86
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,2,6.35,4.38,3.18,3.35,NA,13.91
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,3,7.28,5.17,3.87,3.54,NA,16.32
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,4,7.13,5.08,3.8,4.26,NA,16.01
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,5,5.92,3.86,3.01,3.25,NA,12.79
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,6,7.53,5.14,3.93,4.09,NA,16.6
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,7,7.22,5.37,3.97,4.04,NA,16.56
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,8,7.63,5.45,4.3,4.13,NA,17.38
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,9,7.47,5.45,4.15,4.45,NA,17.07
2022,6,23,bison,bison3_1,NE,Canthon_pilularius ,10,7.36,5.19,3.82,4.17,NA,16.37
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,1,6.49,4.41,3.18,3.43,NA,14.08
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,2,6.89,4.67,3.4,3.4,NA,14.96
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,3,6.66,5.01,3.77,3.3,NA,15.44
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,4,7.1,5.1,3.89,3.68,NA,16.09
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,5,6.48,4.7,3.57,3.31,NA,14.75
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,6,7.17,5.12,3.96,3.9,NA,16.25
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,7,7.09,5.13,3.74,3.71,NA,15.96
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,8,6.99,4.83,4.15,4.2,NA,15.97
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,9,7.17,5.19,4.04,4.1,NA,16.4
2022,6,23,bison,bison3_1,NW,Canthon_pilularius ,10,7.48,5.32,3.93,4.35,NA,16.73
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,1,7.52,5.34,3.96,4.12,NA,16.82
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,2,8.06,6.03,4.2,3.9,NA,18.29
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,3,7.85,5.24,3.94,4.09,NA,17.03
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,4,6.85,4.63,3.41,3.87,NA,14.89
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,5,8.21,5.55,4.24,4.48,NA,18
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,6,6.65,4.63,3.44,3.59,NA,14.72
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,7,7.78,5.39,3.97,4.29,NA,17.14
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,8,6.46,4.67,3.37,3.11,NA,14.5
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,9,7.13,4.89,3.94,3.71,NA,15.96
2022,6,23,bison,bison3_2,SW,Canthon_pilularius ,10,8.08,5.5,4.34,4.82,NA,17.92
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,1,6.83,4.9,3.43,3.32,NA,15.16
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,2,7.96,5.58,4.26,4.39,NA,17.8
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,3,6.67,4.48,3.35,3.22,NA,14.5
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,4,7.18,5.16,3.76,3.58,NA,16.1
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,5,7.46,5.51,3.85,3.7,NA,16.82
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,6,7.49,5.71,4.05,3.93,NA,17.25
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,7,7.54,5.44,4.15,4.12,NA,17.13
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,8,7.18,5.21,3.91,4.25,NA,16.3
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,9,6.85,5.01,3.57,3.72,NA,15.43
2022,6,23,bison,bison3_2,NE,Canthon_pilularius ,10,7.21,5.44,4.02,4.23,NA,16.67
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,1,8.05,5.8,4.14,3.92,NA,17.99
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,2,7.37,5.37,3.98,3.76,NA,16.72
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,3,7.97,5.62,4.29,4.29,NA,17.88
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,4,7.53,5.33,4.05,3.44,NA,16.91
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,5,5.99,4.24,3.22,2.95,NA,13.45
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,6,6.56,4.29,3.21,3.44,NA,14.06
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,7,7.88,5.6,4.17,4.37,NA,17.65
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,8,7.61,5.1,3.95,3.71,NA,16.66
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,9,7.56,5.32,3.92,3.72,NA,16.8
2022,6,23,bison,bison3_2,NW,Canthon_pilularius ,10,7.53,5.21,4.03,4.16,NA,16.77
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,1,6.9,4.78,3.88,3.6,NA,15.56
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,2,6.98,4.85,3.72,3.67,NA,15.55
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,3,7.36,5.44,4.29,4.44,NA,17.09
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,4,7.05,4.89,3.83,3.82,NA,15.77
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,5,7.33,5.34,4.13,4.23,NA,16.8
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,6,6.8,5.12,3.81,3.8,NA,15.73
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,7,6.8,4.64,3.56,3.64,NA,15
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,8,7.98,5.83,4.37,4.42,NA,18.18
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,9,6.55,4.68,3.55,3.54,NA,14.78
2022,6,23,bison,bison3_2,SE,Canthon_pilularius ,10,7.15,5.03,3.75,3.38,NA,15.93
2022,6,15,cattle,cattle1_2,NE,Canthon_pilularius ,1,8.29,6.44,4.7,5.73,NA,19.43
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,1,6.53,4.52,3.43,3.47,NA,14.48
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,2,7.09,4.9,3.71,3.65,NA,15.7
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,3,7.17,4.99,3.56,3.64,NA,15.72
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,4,6.73,4.4,3.35,2.82,NA,14.48
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,5,7.55,5.22,4,3.6,NA,16.77
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,6,7.67,5.56,4.17,4.24,NA,17.4
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,7,8.28,5.99,4.51,4.76,NA,18.78
2022,6,15,cattle,cattle1_2,SE,Canthon_pilularius ,8,7.63,5.33,4.03,4.22,NA,16.99
2022,6,15,cattle,cattle1_2,NW,Canthon_pilularius ,1,7.37,5.46,3.84,4.07,NA,16.67
2022,6,15,cattle,cattle1_2,NW,Canthon_pilularius ,2,7.83,5.58,3.94,4.79,NA,17.35
2022,6,15,cattle,cattle1_2,NW,Canthon_pilularius ,3,7.2,5.54,4.01,4.25,NA,16.75
2022,6,15,cattle,cattle1-2,SW,Canthon_pilularius ,1,8.16,6.23,4.39,5.72,NA,18.78
2022,6,15,cattle,cattle1-2,SW,Canthon_pilularius ,2,7.86,5.68,3.95,5.42,NA,17.49
2022,6,15,cattle,cattle1-2,SW,Canthon_pilularius ,3,7.08,5.53,3.82,4.47,NA,16.43
2022,6,15,cattle,cattle1-2,SW,Canthon_pilularius ,4,7.7,6.36,4.06,5.27,NA,18.12
2022,6,15,cattle,cattle1-2,SW,Canthon_pilularius ,5,7.71,6.49,4.21,5.56,NA,18.41
2022,6,15,cattle,cattle2_2,SW,Canthon_pilularius ,1,7.03,5.01,3.7,3.86,NA,15.74
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,1,7.62,5.2,3.86,3.93,NA,16.68
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,2,7.74,5.64,4.08,4.34,NA,17.46
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,3,7.67,5.49,4.03,4.16,NA,17.19
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,4,7.87,5.49,4.27,3.85,NA,17.63
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,5,7.66,5.31,3.89,4.08,NA,16.86
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,6,8.54,5.92,4.42,4.55,NA,18.88
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,7,7.57,5.24,3.9,4.24,NA,16.71
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,8,8.24,5.92,4.5,4.87,NA,18.66
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,9,7.27,5.24,4.06,3.85,NA,16.57
2022,6,25,cattle,cattle3_1,SE,Canthon_pilularius ,10,7.42,5.22,4.11,3.93,NA,16.75
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,1,6.49,4.27,3.3,3.34,NA,14.06
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,2,6.94,4.84,3.46,3.4,NA,15.24
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,3,7.54,5.26,4.04,3.96,NA,16.84
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,4,7.65,5.45,4.11,4.18,NA,17.21
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,5,7.82,5.6,4.27,4.09,NA,17.69
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,6,7.32,5.22,3.9,4.19,NA,16.44
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,7,7.7,5.27,4.06,4.06,NA,17.03
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,8,7.65,5.5,4.02,3.9,NA,17.17
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,9,6.97,4.96,3.87,3.97,NA,15.8
2022,6,25,cattle,cattle3_1,SW,Canthon_pilularius ,10,6.96,5.12,3.62,3.35,NA,15.7
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,1,7.36,5.2,3.89,3.65,NA,16.45
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,2,7.1,5.06,3.78,3.55,NA,15.94
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,3,7.37,5.06,3.82,3.99,NA,16.25
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,4,7.68,5.37,4.12,4.61,NA,17.17
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,5,7.57,5.4,4.25,4.23,NA,17.22
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,6,7.13,5.06,3.67,4.09,NA,15.86
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,7,7.97,5.46,4.2,4.54,NA,17.63
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,8,7.51,5.14,3.84,3.72,NA,16.49
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,9,7.35,5.13,3.8,3.64,NA,16.28
